team,group,confederation,elo,attack,defense,market_decimal_odds,polymarket_prob
Mexico,A,CONCACAF,1855,1.65,1.385,81,
South Korea,A,AFC,1760,1.766,1.652,251,
Czechia,A,UEFA,1740,1.513,1.702,,
South Africa,A,CAF,1700,1.32,1.914,,
Switzerland,B,UEFA,1890,1.78,1.172,66,
Canada,B,CONCACAF,1795,1.608,1.657,251,
Bosnia & Herzegovina,B,UEFA,1760,1.611,1.715,,
Qatar,B,AFC,1690,1.514,1.977,,
Brazil,C,CONMEBOL,1990,2.552,1.214,9,8.4
Morocco,C,CAF,1870,1.663,1.269,51,
Scotland,C,UEFA,1780,1.553,1.661,151,
Haiti,C,CONCACAF,1640,1.201,2.165,,
Türkiye,D,UEFA,1880,2.123,1.591,67,
Paraguay,D,CONMEBOL,1800,1.43,1.287,,
Australia,D,AFC,1770,1.726,1.415,201,
United States,D,CONCACAF,1755,1.48,1.812,63,
Germany,E,UEFA,1925,2.382,1.332,15,5.6
Ecuador,E,CONMEBOL,1910,1.707,1.009,101,
Ivory Coast,E,CAF,1700,1.38,2.031,201,
Curaçao,E,CONCACAF,1610,1.092,2.11,,
Netherlands,F,UEFA,1960,2.439,1.241,22,3.9
Japan,F,AFC,1890,2.305,1.288,52,
Sweden,F,UEFA,1720,1.347,1.91,151,
Tunisia,F,CAF,1640,1.003,1.899,,
Belgium,G,UEFA,1890,2.222,1.402,34,1.9
IR Iran,G,AFC,1770,1.636,1.45,251,
Egypt,G,CAF,1700,1.255,1.87,151,
New Zealand,G,OFC,1590,1.128,2.156,,
Spain,H,UEFA,2090,2.986,0.96,5.5,16.1
Uruguay,H,CONMEBOL,1850,1.639,1.187,65,
Cabo Verde,H,CAF,1580,0.992,2.347,,
Saudi Arabia,H,AFC,1580,1.119,1.95,,
France,I,UEFA,2080,2.755,0.959,5.75,17.0
Senegal,I,CAF,1865,1.821,1.409,81,
Norway,I,UEFA,1750,1.822,1.874,29,
Iraq,I,AFC,1610,1.216,1.88,,
Argentina,J,CONMEBOL,2095,2.937,0.905,9,9.0
Austria,J,UEFA,1830,1.896,1.444,101,
Algeria,J,CAF,1770,1.579,1.789,151,
Jordan,J,AFC,1685,1.435,1.64,,
Portugal,K,UEFA,1985,2.577,1.29,12,9.5
Colombia,K,CONMEBOL,1960,2.333,1.174,36,0.7
Uzbekistan,K,AFC,1720,1.43,1.556,,
DR Congo,K,CAF,1680,1.33,2.08,,
England,L,UEFA,2020,2.453,0.954,7.5,11.1
Croatia,L,UEFA,1910,2.022,1.213,67,
Ghana,L,CAF,1740,1.492,1.902,151,
Panama,L,CONCACAF,1735,1.367,1.691,,
